onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
2.18848072562;0.179954648526;4;4;0;2;1;0.436984126984;"""4/4""";72;1;1;-1;NC;I1;lick
2.52040816327;0.185759637188;4;4;0;2;4;0.436984126984;"""4/4""";72;1;0;-1;NC;I1;lick
2.88507936508;0.238004535147;4;2;0;3;2;0.441904761905;"""4/4""";72;1;0;-1;NC;I1;lick
3.3683446712;0.0812698412698;4;4;0;4;4;0.405056689342;"""4/4""";62;1;0;-1;NC;I1;lick
3.45396825397;0.232199546485;4;4;1;1;1;0.415623582766;"""4/4""";64;1;0;1;C7;A1;lick
3.76743764172;0.0928798185941;4;4;1;1;4;0.415623582766;"""4/4""";67;1;0;1;C7;A1;lick
3.88934240363;0.214784580499;4;1;1;2;1;0.404149659864;"""4/4""";69;1;0;1;C7;A1;lick
4.27537414966;0.338140589569;4;1;1;3;1;0.381768707483;"""4/4""";72;1;0;1;C7;A1;lick
5.11419501134;0.208979591837;4;4;2;1;1;0.406870748299;"""4/4""";75;2;1;1;F7;A1;#lick
5.41605442177;0.208979591837;4;4;2;1;4;0.406870748299;"""4/4""";75;2;0;1;F7;A1;#lick
5.79337868481;0.226394557823;4;2;2;2;2;0.426802721088;"""4/4""";75;2;0;1;F7;A1;#lick
6.17070294785;0.150929705215;4;2;2;3;2;0.394421768707;"""4/4""";74;2;0;1;F7;A1;#lick
6.32163265306;0.168344671202;4;3;2;4;1;0.394240362812;"""4/4""";72;2;0;1;F7;A1;#lick
6.58285714286;0.307664399093;4;3;2;4;3;0.394240362812;"""4/4""";72;2;0;1;F7;A1;#lick
9.4273015873;0.220589569161;4;2;4;3;2;0.394467120181;"""4/4""";75;3;1;1;C7;A1;lick
9.78721088435;0.174149659864;4;2;4;4;2;0.383922902494;"""4/4""";72;3;0;1;C7;A1;lick
9.96716553288;0.342494331066;4;1;5;1;1;0.424149659864;"""4/4""";75;3;0;1;F7;A1;lick
10.4025396825;0.255419501134;4;1;5;2;1;0.419319727891;"""4/4""";74;3;0;1;F7;A1;lick
10.8263038549;0.16253968254;4;2;5;3;1;0.411700680272;"""4/4""";72;3;0;1;F7;A1;lick
11.0701133787;0.133514739229;4;2;5;3;2;0.411700680272;"""4/4""";69;3;0;1;F7;A1;lick
11.6448072562;0.255419501134;4;4;6;1;1;0.42387755102;"""4/4""";75;4;1;1;F7;A1;~lick
11.958276644;0.185759637188;4;4;6;1;4;0.42387755102;"""4/4""";75;4;0;1;F7;A1;~lick
12.2891609977;0.133514739229;4;2;6;2;2;0.424761904762;"""4/4""";74;4;0;1;F7;A1;~lick
12.4531519274;0.393287981859;4;1;6;3;1;0.426099773243;"""4/4""";72;4;0;1;F7;A1;~lick
12.8571428571;0.277551020408;4;3;6;4;1;0.411950113379;"""4/4""";69;4;0;1;F7;A1;~lick
13.1381405896;0.481814058957;4;3;6;4;3;0.411950113379;"""4/4""";63;4;0;1;F7;A1;~lick
16.0740136054;0.185759637188;4;6;8;3;6;0.381133786848;"""4/4""";75;5;1;1;C7;A1;#lick
16.3990929705;0.226394557823;4;2;8;4;2;0.383832199546;"""4/4""";72;5;0;1;C7;A1;#lick
16.7415873016;0.156734693878;4;2;9;1;2;0.419183673469;"""4/4""";72;5;0;1;G7;A1;#lick
16.9447619048;0.214784580499;4;1;9;2;1;0.416848072562;"""4/4""";74;5;0;1;G7;A1;#lick
17.3162811791;0.220589569161;4;3;9;3;1;0.390294784581;"""4/4""";72;5;0;1;G7;A1;#lick
17.5775056689;0.168344671202;4;3;9;3;3;0.390294784581;"""4/4""";69;5;0;1;G7;A1;#lick
18.1580045351;0.174149659864;4;6;10;1;1;0.394965986395;"""4/4""";75;6;1;1;F7;A1;#3lick
18.4888888889;0.179954648526;4;6;10;1;6;0.394965986395;"""4/4""";75;6;0;1;F7;A1;#3lick
18.7892970522;0.538412698413;4;2;10;2;2;0.421315192744;"""4/4""";75;6;0;1;F7;A1;#3lick
19.4351020408;0.16253968254;4;2;10;4;1;0.404920634921;"""4/4""";72;6;0;1;F7;A1;#3lick
19.6789115646;0.348299319728;4;2;10;4;2;0.404920634921;"""4/4""";72;6;0;1;F7;A1;#3lick
20.2245804989;0.226394557823;4;2;11;2;1;0.414557823129;"""4/4""";67;6;0;1;C7;A1;lick
20.4741950113;0.11029478458;4;2;11;2;2;0.414557823129;"""4/4""";68;6;0;1;C7;A1;lick
20.6135147392;0.185759637188;4;2;11;3;1;0.415646258503;"""4/4""";69;6;0;1;C7;A1;lick
20.8631292517;0.16253968254;4;2;11;3;2;0.415646258503;"""4/4""";77;6;0;1;C7;A1;lick
21.0314739229;0.203174603175;4;2;11;4;1;0.426825396825;"""4/4""";75;6;0;1;C7;A1;lick
21.2680272109;0.133673469388;4;2;11;4;2;0.426825396825;"""4/4""";76;6;0;1;C7;A1;lick
21.462244898;0.147959183673;4;1;12;1;1;0.399954648526;"""4/4""";72;6;0;1;G7;A1;lick
21.7977324263;0.0464399092971;4;4;12;2;1;0.421927437642;"""4/4""";65;6;0;1;G7;A1;lick
21.8591836735;0.0877551020408;4;4;12;2;2;0.421927437642;"""4/4""";67;6;0;1;G7;A1;lick
22.1576417234;0.19156462585;4;4;12;2;4;0.421927437642;"""4/4""";67;6;0;1;G7;A1;lick
22.5523809524;0.336689342404;4;4;12;3;4;0.391065759637;"""4/4""";72;6;0;1;G7;A1;lick
